49300-9533,23,127.0.0.1,49156,46
49300-9534,49,127.0.0.1,49156,98
49300-9535,48,127.0.0.1,49156,96
49300-9536,7,127.0.0.1,49156,14
49300-9538,24,127.0.0.1,49156,48
49300-9539,48,127.0.0.1,49156,96
49300-9541,31,127.0.0.1,49156,62
49300-9542,34,127.0.0.1,49156,68
49300-9543,41,127.0.0.1,49156,82
49300-9569,1,127.0.0.1,49156,2
49300-9570,14,127.0.0.1,49156,28
49300-9571,1,127.0.0.1,49156,2
49300-9572,47,127.0.0.1,49156,94
49300-9573,49,127.0.0.1,49156,98
49300-9574,2,127.0.0.1,49156,4
49300-9575,2,127.0.0.1,49156,4
49300-9576,4,127.0.0.1,49156,8
49300-9578,11,127.0.0.1,49156,22
49300-9579,38,127.0.0.1,49156,76
49300-9580,9,127.0.0.1,49156,18
49300-9581,42,127.0.0.1,49156,84
49300-9582,15,127.0.0.1,49156,30
49300-9585,34,127.0.0.1,49156,68
49300-9586,8,127.0.0.1,49156,16
49300-9592,21,127.0.0.1,49156,42
49300-9597,2,127.0.0.1,49156,4
49300-9598,15,127.0.0.1,49156,30
49300-9602,29,127.0.0.1,49156,58
49300-9606,39,127.0.0.1,49156,78
49300-9607,40,127.0.0.1,49156,80
49300-9608,24,127.0.0.1,49156,48
49300-9611,25,127.0.0.1,49156,50
49300-9612,15,127.0.0.1,49156,30
49300-9613,8,127.0.0.1,49156,16
49300-9614,48,127.0.0.1,49156,96
49300-9617,19,127.0.0.1,49156,38
49300-9618,39,127.0.0.1,49156,78
49300-9621,4,127.0.0.1,49156,8
49300-9622,48,127.0.0.1,49156,96
49300-9623,45,127.0.0.1,49156,90
49300-9625,34,127.0.0.1,49156,68
49300-9626,41,127.0.0.1,49156,82
49300-9627,34,127.0.0.1,49156,68
49300-9629,18,127.0.0.1,49156,36
49300-9632,9,127.0.0.1,49156,18
49300-9636,10,127.0.0.1,49156,20
49300-9637,27,127.0.0.1,49156,54
49300-9640,4,127.0.0.1,49156,8
49300-9641,7,127.0.0.1,49156,14
49300-9642,9,127.0.0.1,49156,18
49300-9647,35,127.0.0.1,49156,70
49300-9648,18,127.0.0.1,49156,36
49300-9649,34,127.0.0.1,49156,68
49300-9650,36,127.0.0.1,49156,72
49300-9651,4,127.0.0.1,49156,8
49300-9652,37,127.0.0.1,49156,74
49300-9653,6,127.0.0.1,49156,12
49300-9654,3,127.0.0.1,49156,6
49300-9657,28,127.0.0.1,49156,56
49300-9660,12,127.0.0.1,49156,24
49300-9661,42,127.0.0.1,49156,84
49300-9663,7,127.0.0.1,49156,14
49300-9664,41,127.0.0.1,49156,82
49300-9665,47,127.0.0.1,49156,94
49300-9666,47,127.0.0.1,49156,94
49300-9667,20,127.0.0.1,49156,40
49300-9668,39,127.0.0.1,49156,78
49300-9671,25,127.0.0.1,49156,50
49300-9673,48,127.0.0.1,49156,96
49300-9676,6,127.0.0.1,49156,12
49300-9677,49,127.0.0.1,49156,98
49300-9678,17,127.0.0.1,49156,34
49300-9682,46,127.0.0.1,49156,92
49300-9683,11,127.0.0.1,49156,22
49300-9684,2,127.0.0.1,49156,4
49300-9685,29,127.0.0.1,49156,58
49300-9686,37,127.0.0.1,49156,74
49300-9689,45,127.0.0.1,49156,90
49300-9692,39,127.0.0.1,49156,78
49300-9693,50,127.0.0.1,49156,100
49300-9694,30,127.0.0.1,49156,60
49300-9695,31,127.0.0.1,49156,62
49300-9696,8,127.0.0.1,49156,16
49300-9703,6,127.0.0.1,49156,12
49300-9704,22,127.0.0.1,49156,44
49300-9709,40,127.0.0.1,49156,80
49300-9710,22,127.0.0.1,49156,44
49300-9713,1,127.0.0.1,49156,2
49300-9714,20,127.0.0.1,49156,40
49300-9734,29,127.0.0.1,49156,58
49300-9735,6,127.0.0.1,49156,12
49300-9739,44,127.0.0.1,49156,88
49300-9740,45,127.0.0.1,49156,90
49300-9741,2,127.0.0.1,49156,4
49300-9757,35,127.0.0.1,49156,70
49300-9760,23,127.0.0.1,49156,46
49300-9766,25,127.0.0.1,49156,50
49300-9771,37,127.0.0.1,49156,74
49300-9785,26,127.0.0.1,49156,52
49300-9790,3,127.0.0.1,49156,6
49300-9797,33,127.0.0.1,49156,66
49300-9798,15,127.0.0.1,49156,30
49300-9803,35,127.0.0.1,49156,70
49300-9806,14,127.0.0.1,49156,28
49300-9815,42,127.0.0.1,49156,84
49300-9837,12,127.0.0.1,49156,24
49300-9838,32,127.0.0.1,49156,64
49300-9842,12,127.0.0.1,49156,24
49300-9864,9,127.0.0.1,49156,18
49300-9865,47,127.0.0.1,49156,94
49300-9866,32,127.0.0.1,49156,64
49300-9868,43,127.0.0.1,49156,86
49300-9874,29,127.0.0.1,49156,58
49300-9880,45,127.0.0.1,49156,90
49300-9883,28,127.0.0.1,49156,56
49300-9897,30,127.0.0.1,49156,60
49300-9898,13,127.0.0.1,49156,26
49300-9918,29,127.0.0.1,49156,58
49300-9919,4,127.0.0.1,49156,8
49300-9934,36,127.0.0.1,49156,72
49300-9935,43,127.0.0.1,49156,86
49300-9961,19,127.0.0.1,49156,38
49300-9962,15,127.0.0.1,49156,30
49300-9963,24,127.0.0.1,49156,48
49300-9964,43,127.0.0.1,49156,86
49300-9972,15,127.0.0.1,49156,30
49300-9979,48,127.0.0.1,49156,96
49300-9985,20,127.0.0.1,49156,40
49300-9986,8,127.0.0.1,49156,16
49300-9987,38,127.0.0.1,49156,76
49300-10016,23,127.0.0.1,49156,46
49300-10024,6,127.0.0.1,49156,12
49300-10029,40,127.0.0.1,49156,80
49300-10030,10,127.0.0.1,49156,20
49300-10037,50,127.0.0.1,49156,100
49300-10044,36,127.0.0.1,49156,72
49300-10045,47,127.0.0.1,49156,94
49300-10065,15,127.0.0.1,49156,30
49300-10066,35,127.0.0.1,49156,70
49300-10069,22,127.0.0.1,49156,44
49300-10070,44,127.0.0.1,49156,88
49300-10071,13,127.0.0.1,49156,26
49300-10072,28,127.0.0.1,49156,56
49300-10088,38,127.0.0.1,49156,76
49300-10090,34,127.0.0.1,49156,68
49300-10091,9,127.0.0.1,49156,18
49300-10094,35,127.0.0.1,49156,70
49300-10095,44,127.0.0.1,49156,88
49300-10096,11,127.0.0.1,49156,22
49300-10117,43,127.0.0.1,49156,86
49300-10118,12,127.0.0.1,49156,24
49300-10119,27,127.0.0.1,49156,54
49300-10128,1,127.0.0.1,49156,2
49300-10129,26,127.0.0.1,49156,52
49300-10130,31,127.0.0.1,49156,62
49300-10134,43,127.0.0.1,49156,86
49300-10145,20,127.0.0.1,49156,40
49300-10146,26,127.0.0.1,49156,52
49300-10147,2,127.0.0.1,49156,4
49300-10148,39,127.0.0.1,49156,78
49300-10150,50,127.0.0.1,49156,100
49300-10151,12,127.0.0.1,49156,24
49300-10152,43,127.0.0.1,49156,86
49300-10153,3,127.0.0.1,49156,6
49300-10154,36,127.0.0.1,49156,72
49300-10155,20,127.0.0.1,49156,40
49300-10156,42,127.0.0.1,49156,84
49300-10157,11,127.0.0.1,49156,22
49300-10158,10,127.0.0.1,49156,20
49300-10159,47,127.0.0.1,49156,94
49300-10160,38,127.0.0.1,49156,76
49300-10161,47,127.0.0.1,49156,94
49300-10162,47,127.0.0.1,49156,94
49300-10163,19,127.0.0.1,49156,38
49300-10164,18,127.0.0.1,49156,36
49300-10165,39,127.0.0.1,49156,78
49300-10167,4,127.0.0.1,49156,8
49300-10168,29,127.0.0.1,49156,58
49300-10169,40,127.0.0.1,49156,80
49300-10174,5,127.0.0.1,49156,10
49300-10175,19,127.0.0.1,49156,38
49300-10176,35,127.0.0.1,49156,70
49300-10177,38,127.0.0.1,49156,76
49300-10178,24,127.0.0.1,49156,48
49300-10179,25,127.0.0.1,49156,50
49300-10180,37,127.0.0.1,49156,74
49300-10181,8,127.0.0.1,49156,16
49300-10182,7,127.0.0.1,49156,14
49300-10183,33,127.0.0.1,49156,66
49300-10184,4,127.0.0.1,49156,8
49300-10185,28,127.0.0.1,49156,56
49300-10186,17,127.0.0.1,49156,34
49309-5915,24,127.0.0.1,49156,N
49309-5916,42,127.0.0.1,49156,N
49309-5917,37,127.0.0.1,49156,N
49309-5918,22,127.0.0.1,49156,N
49309-5919,44,127.0.0.1,49156,N
49309-5920,48,127.0.0.1,49156,N
49309-5921,19,127.0.0.1,49156,N
49309-5922,40,127.0.0.1,49156,N
49309-5923,7,127.0.0.1,49156,N
49309-5924,29,127.0.0.1,49156,N
49309-5925,8,127.0.0.1,49156,N
49309-5926,24,127.0.0.1,49156,N
49309-5927,19,127.0.0.1,49156,N
49309-5928,4,127.0.0.1,49156,N
49309-5929,36,127.0.0.1,49156,N
49309-5930,25,127.0.0.1,49156,N
49309-5931,14,127.0.0.1,49156,N
49309-5932,18,127.0.0.1,49156,N
49309-5933,26,127.0.0.1,49156,N
49309-5934,11,127.0.0.1,49156,N
49309-5935,26,127.0.0.1,49156,N
49309-5936,4,127.0.0.1,49156,N
49309-5937,47,127.0.0.1,49156,N
49309-5938,39,127.0.0.1,49156,N
49309-5939,13,127.0.0.1,49156,N
49309-5940,38,127.0.0.1,49156,N
49309-5941,14,127.0.0.1,49156,N
49309-5942,34,127.0.0.1,49156,N
49309-5943,32,127.0.0.1,49156,N
49309-5944,26,127.0.0.1,49156,N
49309-5945,46,127.0.0.1,49156,N
49309-5946,34,127.0.0.1,49156,N
49309-5947,48,127.0.0.1,49156,N
49309-5948,35,127.0.0.1,49156,N
49309-5949,18,127.0.0.1,49156,N
49309-5950,36,127.0.0.1,49156,N
49309-5951,35,127.0.0.1,49156,N
49309-5952,11,127.0.0.1,49156,N
49309-5953,19,127.0.0.1,49156,N
49309-5954,21,127.0.0.1,49156,N
49309-5955,32,127.0.0.1,49156,N
49309-5956,46,127.0.0.1,49156,N
49309-5957,9,127.0.0.1,49156,N
49309-5958,6,127.0.0.1,49156,N
49309-5959,43,127.0.0.1,49156,N
49309-5960,30,127.0.0.1,49156,N
49309-5961,11,127.0.0.1,49156,N
49309-5962,35,127.0.0.1,49156,N
49309-5963,17,127.0.0.1,49156,N
49309-5964,13,127.0.0.1,49156,N
49309-5965,11,127.0.0.1,49156,N
49309-5966,31,127.0.0.1,49156,N
49309-5967,27,127.0.0.1,49156,N
49309-5968,5,127.0.0.1,49156,N
49309-5969,4,127.0.0.1,49156,N
49309-5970,44,127.0.0.1,49156,N
49309-5971,23,127.0.0.1,49156,N
49309-5972,13,127.0.0.1,49156,N
49309-5973,24,127.0.0.1,49156,N
49309-5974,19,127.0.0.1,49156,N
49309-5975,27,127.0.0.1,49156,N
49309-5976,30,127.0.0.1,49156,N
49309-5977,43,127.0.0.1,49156,N
49309-5978,50,127.0.0.1,49156,N
49309-5979,39,127.0.0.1,49156,N
49309-5980,9,127.0.0.1,49156,N
49309-5981,31,127.0.0.1,49156,N
49309-5982,22,127.0.0.1,49156,N
49309-5983,27,127.0.0.1,49156,N
49309-5984,43,127.0.0.1,49156,N
49309-5985,14,127.0.0.1,49156,N
49309-5986,41,127.0.0.1,49156,N
49309-5987,9,127.0.0.1,49156,N
49309-5988,35,127.0.0.1,49156,N
49309-5989,47,127.0.0.1,49156,N
49309-5990,13,127.0.0.1,49156,N
49309-5991,10,127.0.0.1,49156,N
49309-5992,32,127.0.0.1,49156,N
49309-5993,27,127.0.0.1,49156,N
49309-5994,37,127.0.0.1,49156,N
49309-5995,29,127.0.0.1,49156,N
49309-5996,36,127.0.0.1,49156,N
49309-5997,10,127.0.0.1,49156,N
49309-5998,26,127.0.0.1,49156,N
49309-5999,41,127.0.0.1,49156,N
49309-6000,48,127.0.0.1,49156,N
49309-6001,15,127.0.0.1,49156,N
49309-6002,49,127.0.0.1,49156,N
49309-6003,15,127.0.0.1,49156,N
49309-6004,26,127.0.0.1,49156,N
49309-6005,30,127.0.0.1,49156,N
49309-6006,50,127.0.0.1,49156,N
49309-6007,10,127.0.0.1,49156,N
49309-6008,5,127.0.0.1,49156,N
49309-6009,35,127.0.0.1,49156,N
49309-6010,22,127.0.0.1,49156,N
49309-6011,33,127.0.0.1,49156,N
49309-6012,23,127.0.0.1,49156,N
49309-6013,29,127.0.0.1,49156,N
49309-6014,42,127.0.0.1,49156,N
49309-6015,8,127.0.0.1,49156,N
49309-6016,38,127.0.0.1,49156,N
49309-6017,37,127.0.0.1,49156,N
49309-6018,49,127.0.0.1,49156,N
49309-6019,33,127.0.0.1,49156,N
49309-6020,29,127.0.0.1,49156,N
49309-6021,45,127.0.0.1,49156,N
49309-6022,27,127.0.0.1,49156,N
49309-6023,29,127.0.0.1,49156,N
49309-6024,32,127.0.0.1,49156,N
49309-6025,42,127.0.0.1,49156,N
49309-6026,47,127.0.0.1,49156,N
49309-6027,10,127.0.0.1,49156,N
49309-6028,47,127.0.0.1,49156,N
49309-6029,45,127.0.0.1,49156,N
49309-6030,31,127.0.0.1,49156,N
49309-6031,11,127.0.0.1,49156,N
49309-6032,30,127.0.0.1,49156,N
49309-6033,26,127.0.0.1,49156,N
49309-6034,42,127.0.0.1,49156,N
49309-6035,42,127.0.0.1,49156,N
49309-6036,2,127.0.0.1,49156,N
49309-6037,49,127.0.0.1,49156,N
49309-6038,7,127.0.0.1,49156,N
49309-6039,6,127.0.0.1,49156,N
49309-6040,47,127.0.0.1,49156,N
49309-6041,6,127.0.0.1,49156,N
49309-6042,49,127.0.0.1,49156,N
49309-6043,24,127.0.0.1,49156,N
49309-6044,18,127.0.0.1,49156,N
49309-6045,14,127.0.0.1,49156,N
49309-6046,7,127.0.0.1,49156,N
49309-6047,1,127.0.0.1,49156,N
49309-6048,8,127.0.0.1,49156,N
49309-6049,35,127.0.0.1,49156,N
49309-6050,32,127.0.0.1,49156,N
49309-6051,5,127.0.0.1,49156,N
49309-6052,4,127.0.0.1,49156,N
49309-6053,18,127.0.0.1,49156,N
49309-6054,34,127.0.0.1,49156,N
49309-6055,50,127.0.0.1,49156,N
49309-6056,17,127.0.0.1,49156,N
49309-6057,1,127.0.0.1,49156,N
49309-6058,7,127.0.0.1,49156,N
49309-6059,47,127.0.0.1,49156,N
49309-6060,3,127.0.0.1,49156,N
49309-6061,46,127.0.0.1,49156,N
49303-2745,7,127.0.0.1,49157,N
49303-2746,7,127.0.0.1,49157,N
49309-8338,4,127.0.0.1,49156,N
49306-7018,19,127.0.0.1,49159,N
49309-8339,48,127.0.0.1,49156,N
49303-2747,28,127.0.0.1,49157,N
49306-7019,25,127.0.0.1,49159,N
49303-2748,46,127.0.0.1,49157,N
49309-8340,20,127.0.0.1,49156,N
49306-7020,6,127.0.0.1,49159,N
49303-2749,38,127.0.0.1,49157,N
49306-7021,11,127.0.0.1,49159,N
49309-8341,44,127.0.0.1,49156,N
49303-2750,14,127.0.0.1,49157,N
49306-7022,45,127.0.0.1,49159,N
49306-7023,31,127.0.0.1,49159,N
49309-8342,7,127.0.0.1,49156,N
49303-2751,31,127.0.0.1,49157,N
49303-2752,42,127.0.0.1,49157,N
49306-7024,37,127.0.0.1,49159,N
49309-8343,28,127.0.0.1,49156,N
49303-2753,11,127.0.0.1,49157,N
49309-8344,46,127.0.0.1,49156,N
49306-7025,23,127.0.0.1,49159,N
49303-2754,25,127.0.0.1,49157,N
49309-8345,30,127.0.0.1,49156,N
49306-7026,4,127.0.0.1,49159,N
49303-2755,5,127.0.0.1,49157,N
49303-2756,6,127.0.0.1,49157,N
49303-2757,18,127.0.0.1,49157,N
49303-2758,43,127.0.0.1,49157,N
49303-2759,5,127.0.0.1,49157,N
49303-2760,46,127.0.0.1,49157,N
49303-2761,47,127.0.0.1,49157,N
49303-2762,50,127.0.0.1,49157,N
49306-7031,1,127.0.0.1,49159,N
49309-8350,50,127.0.0.1,49156,N
49303-2763,35,127.0.0.1,49157,N
49303-2764,5,127.0.0.1,49157,N
49309-8351,40,127.0.0.1,49156,N
49306-7032,13,127.0.0.1,49159,N
49303-2765,15,127.0.0.1,49157,N
49306-7033,6,127.0.0.1,49159,N
49309-8352,26,127.0.0.1,49156,N
49303-2766,31,127.0.0.1,49157,N
49309-8353,10,127.0.0.1,49156,N
49306-7034,41,127.0.0.1,49159,N
49303-2768,11,127.0.0.1,49157,N
49303-2769,42,127.0.0.1,49157,N
49303-2770,30,127.0.0.1,49157,N
49303-2771,47,127.0.0.1,49157,N
49303-2772,26,127.0.0.1,49157,N
49306-7039,11,127.0.0.1,49159,N
49306-7040,28,127.0.0.1,49159,N
49303-2773,45,127.0.0.1,49157,N
49309-8358,9,127.0.0.1,49156,N
49303-2774,37,127.0.0.1,49157,N
49306-7041,13,127.0.0.1,49159,N
49303-2775,47,127.0.0.1,49157,N
49309-8359,4,127.0.0.1,49156,N
49306-7042,31,127.0.0.1,49159,N
49303-2776,12,127.0.0.1,49157,N
49303-2777,5,127.0.0.1,49157,N
49303-2778,35,127.0.0.1,49157,N
49303-2794,40,127.0.0.1,49157,N
49303-2795,20,127.0.0.1,49157,N
49303-2796,18,127.0.0.1,49157,N
49303-2797,48,127.0.0.1,49157,N
49303-2798,32,127.0.0.1,49157,N
49303-2799,37,127.0.0.1,49157,N
49303-2800,40,127.0.0.1,49157,N
49303-2801,11,127.0.0.1,49157,N
49309-8378,21,127.0.0.1,49156,N
49303-2802,3,127.0.0.1,49157,N
49303-2803,11,127.0.0.1,49157,N
49309-8379,28,127.0.0.1,49156,N
49303-2804,22,127.0.0.1,49157,N
49309-8380,17,127.0.0.1,49156,N
49303-2805,43,127.0.0.1,49157,N
49309-8381,45,127.0.0.1,49156,N
49303-2806,35,127.0.0.1,49157,N
49309-8382,34,127.0.0.1,49156,N
49303-2807,48,127.0.0.1,49157,N
49303-2808,18,127.0.0.1,49157,N
49309-8383,46,127.0.0.1,49156,N
49303-2809,41,127.0.0.1,49157,N
49309-8384,24,127.0.0.1,49156,N
49303-2810,37,127.0.0.1,49157,N
49303-2811,43,127.0.0.1,49157,N
49303-2828,1,127.0.0.1,49157,N
49303-2829,12,127.0.0.1,49157,N
49303-2830,49,127.0.0.1,49157,N
49303-2831,21,127.0.0.1,49157,N
49306-7073,40,127.0.0.1,49159,N
49306-7074,41,127.0.0.1,49159,N
49303-2832,49,127.0.0.1,49157,N
49306-7075,47,127.0.0.1,49159,N
49303-2833,3,127.0.0.1,49157,N
49306-7076,15,127.0.0.1,49159,N
49303-2834,42,127.0.0.1,49157,N
49303-2835,20,127.0.0.1,49157,N
49303-2836,43,127.0.0.1,49157,N
49303-2837,33,127.0.0.1,49157,N
49309-8396,25,127.0.0.1,49156,N
49303-2838,19,127.0.0.1,49157,N
49306-7077,28,127.0.0.1,49159,N
49303-2839,13,127.0.0.1,49157,N
49306-7078,49,127.0.0.1,49159,N
49303-2840,32,127.0.0.1,49157,N
49303-2841,15,127.0.0.1,49157,N
49309-8398,15,127.0.0.1,49156,N
49306-7079,16,127.0.0.1,49159,N
49303-2842,44,127.0.0.1,49157,N
49309-8399,33,127.0.0.1,49156,N
49303-2843,28,127.0.0.1,49157,N
49306-7080,19,127.0.0.1,49159,N
49303-2844,4,127.0.0.1,49157,N
49306-7081,34,127.0.0.1,49159,N
49309-8400,34,127.0.0.1,49156,N
49303-2845,40,127.0.0.1,49157,N
49303-2846,19,127.0.0.1,49157,N
49303-2847,29,127.0.0.1,49157,N
49309-8401,4,127.0.0.1,49156,N
49306-7082,30,127.0.0.1,49159,N
49303-2848,5,127.0.0.1,49157,N
49303-2849,13,127.0.0.1,49157,N
49306-7083,10,127.0.0.1,49159,N
49309-8402,21,127.0.0.1,49156,N
49303-2850,1,127.0.0.1,49157,N
49303-2851,18,127.0.0.1,49157,N
49309-8403,7,127.0.0.1,49156,N
49306-7084,7,127.0.0.1,49159,N
49303-2852,18,127.0.0.1,49157,N
49303-2853,42,127.0.0.1,49157,N
49306-7085,30,127.0.0.1,49159,N
49309-8404,36,127.0.0.1,49156,N
49303-2854,46,127.0.0.1,49157,N
49303-2855,42,127.0.0.1,49157,N
49306-7086,2,127.0.0.1,49159,N
49309-8405,30,127.0.0.1,49156,N
49303-2856,23,127.0.0.1,49157,N
49306-7087,3,127.0.0.1,49159,N
49303-2857,3,127.0.0.1,49157,N
49303-2858,44,127.0.0.1,49157,N
49303-2859,32,127.0.0.1,49157,N
49306-7088,36,127.0.0.1,49159,N
49303-2860,31,127.0.0.1,49157,N
49303-2861,27,127.0.0.1,49157,N
49306-7089,19,127.0.0.1,49159,N
49303-2862,21,127.0.0.1,49157,N
49303-2863,1,127.0.0.1,49157,N
49306-7090,9,127.0.0.1,49159,N
49303-2864,42,127.0.0.1,49157,N
49303-2865,31,127.0.0.1,49157,N
49306-7091,12,127.0.0.1,49159,N
49303-2866,43,127.0.0.1,49157,N
49309-8410,20,127.0.0.1,49156,N
49303-2867,39,127.0.0.1,49157,N
49306-7092,16,127.0.0.1,49159,N
49303-2868,14,127.0.0.1,49157,N
49303-2869,32,127.0.0.1,49157,N
49306-7093,22,127.0.0.1,49159,N
49303-2870,13,127.0.0.1,49157,N
49303-2871,26,127.0.0.1,49157,N
49306-7094,34,127.0.0.1,49159,N
49309-8412,2,127.0.0.1,49156,N
49306-7095,6,127.0.0.1,49159,N
49303-2872,30,127.0.0.1,49157,N
49309-8413,7,127.0.0.1,49156,N
49303-2873,21,127.0.0.1,49157,N
49306-7096,26,127.0.0.1,49159,N
49309-8414,26,127.0.0.1,49156,N
49303-2874,3,127.0.0.1,49157,N
49309-8415,30,127.0.0.1,49156,N
49306-7097,23,127.0.0.1,49159,N
49303-2875,20,127.0.0.1,49157,N
49303-2876,14,127.0.0.1,49157,N
49306-7098,25,127.0.0.1,49159,N
49303-2877,39,127.0.0.1,49157,N
49306-7099,41,127.0.0.1,49159,N
49303-2878,15,127.0.0.1,49157,N
49303-2879,18,127.0.0.1,49157,N
49306-7100,21,127.0.0.1,49159,N
49309-8418,40,127.0.0.1,49156,N
49303-2880,36,127.0.0.1,49157,N
49306-7101,1,127.0.0.1,49159,N
49309-8419,43,127.0.0.1,49156,N
49303-2881,46,127.0.0.1,49157,N
49306-7102,24,127.0.0.1,49159,N
49309-8420,18,127.0.0.1,49156,N
49303-2882,37,127.0.0.1,49157,N
49306-7103,28,127.0.0.1,49159,N
49309-8421,28,127.0.0.1,49156,N
49303-2883,5,127.0.0.1,49157,N
49306-7104,18,127.0.0.1,49159,N
49306-7105,44,127.0.0.1,49159,N
49309-8422,36,127.0.0.1,49156,N
49303-2884,27,127.0.0.1,49157,N
49309-8423,20,127.0.0.1,49156,N
49309-8424,17,127.0.0.1,49156,N
49303-2885,34,127.0.0.1,49157,N
49306-7106,31,127.0.0.1,49159,N
49309-8425,48,127.0.0.1,49156,N
49303-2886,47,127.0.0.1,49157,N
49306-7107,33,127.0.0.1,49159,N
49309-8426,6,127.0.0.1,49156,N
49306-7108,32,127.0.0.1,49159,N
49303-2887,49,127.0.0.1,49157,N
49309-8427,23,127.0.0.1,49156,N
49303-2890,8,127.0.0.1,49157,N
49303-2891,22,127.0.0.1,49157,N
49306-7112,21,127.0.0.1,49159,N
49303-2892,33,127.0.0.1,49157,N
49303-2905,12,127.0.0.1,49157,N
49303-2906,19,127.0.0.1,49157,N
49303-2907,17,127.0.0.1,49157,N
49303-2908,17,127.0.0.1,49157,N
49303-2909,28,127.0.0.1,49157,N
49303-2910,42,127.0.0.1,49157,N
49303-2911,45,127.0.0.1,49157,N
49303-2912,12,127.0.0.1,49157,N
49303-2913,36,127.0.0.1,49157,N
49303-2914,36,127.0.0.1,49157,N
49303-2915,50,127.0.0.1,49157,N
49306-7126,22,127.0.0.1,49159,N
49303-2916,50,127.0.0.1,49157,N
49303-2917,30,127.0.0.1,49157,N
49303-2918,7,127.0.0.1,49157,N
49303-2919,14,127.0.0.1,49157,N
49306-7145,7,127.0.0.1,49159,N
49303-2951,1,127.0.0.1,49157,N
49303-2952,45,127.0.0.1,49157,N
49303-2953,10,127.0.0.1,49157,N
49303-2954,49,127.0.0.1,49157,N
49303-2955,24,127.0.0.1,49157,N
49303-2956,32,127.0.0.1,49157,N
49309-8475,48,127.0.0.1,49156,N
49309-8476,23,127.0.0.1,49156,N
49303-2957,50,127.0.0.1,49157,N
49303-2958,7,127.0.0.1,49157,N
49309-8477,10,127.0.0.1,49156,N
49303-2959,23,127.0.0.1,49157,N
49309-8478,17,127.0.0.1,49156,N
49303-2960,30,127.0.0.1,49157,N
49303-2961,12,127.0.0.1,49157,N
49303-2962,17,127.0.0.1,49157,N
49303-2963,4,127.0.0.1,49157,N
49306-7153,6,127.0.0.1,49159,N
49303-2964,9,127.0.0.1,49157,N
49303-2965,27,127.0.0.1,49157,N
49306-7154,28,127.0.0.1,49159,N
49306-7155,33,127.0.0.1,49159,N
49306-7156,37,127.0.0.1,49159,N
49303-2966,16,127.0.0.1,49157,N
49306-7157,34,127.0.0.1,49159,N
49309-8483,46,127.0.0.1,49156,N
49303-2967,6,127.0.0.1,49157,N
49309-8484,40,127.0.0.1,49156,N
49303-2968,30,127.0.0.1,49157,N
49309-8485,43,127.0.0.1,49156,N
49306-7158,11,127.0.0.1,49159,N
49303-2969,11,127.0.0.1,49157,N
49303-2974,33,127.0.0.1,49157,N
49306-7161,45,127.0.0.1,49159,N
49303-2975,18,127.0.0.1,49157,N
49306-7162,49,127.0.0.1,49159,N
49303-2976,33,127.0.0.1,49157,N
49306-7163,25,127.0.0.1,49159,N
49303-2978,47,127.0.0.1,49157,N
49303-2979,11,127.0.0.1,49157,N
49306-7164,47,127.0.0.1,49159,N
49303-2980,7,127.0.0.1,49157,N
49306-7165,22,127.0.0.1,49159,N
49303-2981,1,127.0.0.1,49157,N
49303-2982,37,127.0.0.1,49157,N
49306-7166,48,127.0.0.1,49159,N
49303-2983,24,127.0.0.1,49157,N
49303-2984,35,127.0.0.1,49157,N
49306-7167,49,127.0.0.1,49159,N
49303-2985,8,127.0.0.1,49157,N
49306-7168,47,127.0.0.1,49159,N
49303-2986,12,127.0.0.1,49157,N
49309-8492,37,127.0.0.1,49156,N
49303-2990,40,127.0.0.1,49157,N
49309-8495,2,127.0.0.1,49156,N
49306-7170,50,127.0.0.1,49159,N
49303-2991,23,127.0.0.1,49157,N
49306-7171,19,127.0.0.1,49159,N
49303-2992,5,127.0.0.1,49157,N
49303-2993,29,127.0.0.1,49157,N
49306-7172,6,127.0.0.1,49159,N
49309-8497,33,127.0.0.1,49156,N
49303-2994,6,127.0.0.1,49157,N
49303-2995,27,127.0.0.1,49157,N
49303-2996,22,127.0.0.1,49157,N
49309-8499,12,127.0.0.1,49156,N
49306-7174,32,127.0.0.1,49159,N
49303-2997,21,127.0.0.1,49157,N
49309-8500,5,127.0.0.1,49156,N
49306-7175,33,127.0.0.1,49159,N
49303-2998,49,127.0.0.1,49157,N
49303-2999,4,127.0.0.1,49157,N
49309-8501,47,127.0.0.1,49156,N
49306-7176,28,127.0.0.1,49159,N
49303-3000,30,127.0.0.1,49157,N
49309-8502,26,127.0.0.1,49156,N
49303-3001,1,127.0.0.1,49157,N
49306-7177,46,127.0.0.1,49159,N
49309-8503,10,127.0.0.1,49156,N
49303-3002,30,127.0.0.1,49157,N
49306-7178,17,127.0.0.1,49159,N
49303-3003,29,127.0.0.1,49157,N
49309-8504,10,127.0.0.1,49156,N
49306-7179,45,127.0.0.1,49159,N
49303-3004,45,127.0.0.1,49157,N
49309-8505,45,127.0.0.1,49156,N
49306-7180,45,127.0.0.1,49159,N
49303-3005,10,127.0.0.1,49157,N
49306-7181,42,127.0.0.1,49159,N
49303-3006,48,127.0.0.1,49157,N
49309-8506,34,127.0.0.1,49156,N
49303-3007,2,127.0.0.1,49157,N
49303-3104,27,127.0.0.1,49157,N
49303-3105,10,127.0.0.1,49157,N
49303-3106,15,127.0.0.1,49157,N
49303-3218,24,127.0.0.1,49157,N
49306-7353,44,127.0.0.1,49159,N
